month,day,hour,weekendOrHoliday,temp,dayOfYear,target
5,18,21,0,21,138,1
5,18,21,0,21,138,0
5,18,21,0,21,138,0
5,18,22,0,21,138,0
5,18,22,0,21,138,0
5,18,22,0,21,138,0
5,18,22,0,21,138,0
5,18,23,0,21,138,0
5,18,23,0,21,138,0
5,18,23,0,21,138,0
5,18,23,0,21,138,0
5,19,0,0,21,139,0
5,19,0,0,21,139,0
5,19,0,0,21,139,0
5,19,0,0,21,139,0
5,19,1,0,20,139,0
5,19,1,0,20,139,0
5,19,1,0,20,139,0
5,19,1,0,20,139,0
5,19,2,0,21,139,0
5,19,2,0,21,139,0
5,19,2,0,20,139,0
5,19,2,0,20,139,0
5,19,3,0,20,139,0
5,19,3,0,20,139,0
5,19,3,0,20,139,0
5,19,3,0,20,139,0
5,19,4,0,20,139,0
5,19,4,0,20,139,0
5,19,4,0,20,139,0
5,19,4,0,20,139,0
5,19,5,0,20,139,0
5,19,5,0,20,139,0
5,19,5,0,20,139,0
5,19,5,0,20,139,0
5,19,6,0,20,139,0
5,19,6,0,20,139,0
5,19,6,0,20,139,0
5,19,6,0,20,139,0
5,19,7,0,20,139,0
5,19,7,0,20,139,0
5,19,7,0,20,139,0
5,19,7,0,20,139,0
5,19,8,0,21,139,0
5,19,8,0,21,139,0
5,19,8,0,21,139,0
5,19,8,0,21,139,1
5,19,9,0,21,139,1
5,19,9,0,21,139,1
5,19,9,0,22,139,1
5,19,9,0,22,139,1
5,19,10,0,24,139,1
5,19,10,0,24,139,1
5,19,10,0,25,139,1
5,19,10,0,25,139,1
5,19,11,0,26,139,1
5,19,11,0,26,139,1
5,19,11,0,27,139,1
5,19,11,0,27,139,1
5,19,12,0,28,139,1
5,19,12,0,28,139,1
5,19,12,0,28,139,1
5,19,12,0,28,139,1
5,19,13,0,28,139,1
5,19,13,0,28,139,1
5,19,13,0,29,139,1
5,19,13,0,29,139,1
5,19,14,0,29,139,1
5,19,14,0,29,139,1
5,19,14,0,28,139,1
5,19,14,0,28,139,1
5,19,15,0,28,139,1
5,19,15,0,28,139,1
5,19,15,0,29,139,1
5,19,15,0,29,139,1
5,19,16,0,28,139,1
5,19,16,0,28,139,1
5,19,16,0,28,139,1
5,19,16,0,28,139,1
5,19,17,0,27,139,1
5,19,17,0,27,139,1
5,19,17,0,26,139,1
5,19,17,0,26,139,1
5,19,18,0,26,139,1
5,19,18,0,26,139,1
5,19,18,0,25,139,1
5,19,18,0,25,139,1
5,19,19,0,24,139,1
5,19,19,0,24,139,1
5,19,19,0,23,139,1
5,19,19,0,23,139,1
5,19,20,0,23,139,1
5,19,20,0,23,139,1
5,19,20,0,22,139,1
5,19,20,0,22,139,1
5,19,21,0,22,139,1
5,19,21,0,22,139,1
5,19,21,0,21,139,1
5,19,21,0,21,139,0
5,19,22,0,21,139,0
5,19,22,0,21,139,0
5,19,22,0,21,139,0
5,19,22,0,21,139,0
5,19,23,0,20,139,0
5,19,23,0,20,139,0
5,19,23,0,20,139,0
5,19,23,0,20,139,0
5,20,0,0,20,140,0
5,20,0,0,20,140,0
5,20,0,0,20,140,0
5,20,0,0,20,140,0
5,20,1,0,20,140,0
5,20,1,0,20,140,0
5,20,1,0,20,140,0
5,20,1,0,20,140,0
5,20,2,0,20,140,0
5,20,2,0,20,140,0
5,20,2,0,19,140,0
5,20,2,0,19,140,0
5,20,3,0,19,140,0
5,20,3,0,19,140,0
5,20,3,0,19,140,0
5,20,3,0,19,140,0
5,20,4,0,19,140,0
5,20,4,0,19,140,0
5,20,4,0,19,140,0
5,20,4,0,19,140,0
5,20,5,0,19,140,0
5,20,5,0,19,140,0
5,20,5,0,19,140,0
5,20,5,0,19,140,0
5,20,6,0,20,140,0
5,20,6,0,20,140,0
5,20,6,0,20,140,0
5,20,6,0,20,140,0
5,20,7,0,21,140,0
5,20,7,0,21,140,0
5,20,7,0,21,140,0
5,20,7,0,21,140,0
5,20,8,0,22,140,0
5,20,8,0,22,140,0
5,20,8,0,22,140,0
5,20,8,0,22,140,0
5,20,9,0,23,140,1
5,20,9,0,23,140,1
5,20,9,0,24,140,1
5,20,9,0,24,140,1
5,20,10,0,24,140,1
5,20,10,0,24,140,1
5,20,10,0,26,140,1
5,20,10,0,26,140,1
5,20,11,0,27,140,1
5,20,11,0,27,140,1
5,20,11,0,27,140,1
5,20,11,0,27,140,1
5,20,12,0,28,140,1
5,20,12,0,28,140,1
5,20,12,0,28,140,1
5,20,12,0,28,140,1
5,20,13,0,28,140,1
5,20,13,0,28,140,1
5,20,13,0,28,140,1
5,20,13,0,28,140,1
5,20,14,0,27,140,1
5,20,14,0,27,140,1
5,20,14,0,27,140,1
5,20,14,0,27,140,1
5,20,15,0,27,140,1
5,20,15,0,27,140,1
5,20,15,0,26,140,1
5,20,15,0,26,140,1
5,20,16,0,26,140,1
5,20,16,0,26,140,1
5,20,16,0,25,140,1
5,20,16,0,25,140,1
5,20,17,0,25,140,1
5,20,17,0,25,140,1
5,20,17,0,24,140,1
5,20,17,0,24,140,1
5,20,18,0,23,140,1
5,20,18,0,23,140,1
5,20,18,0,22,140,1
5,20,18,0,22,140,1
5,20,19,0,21,140,1
5,20,19,0,21,140,1
5,20,19,0,20,140,1
5,20,19,0,20,140,1
5,20,20,0,20,140,1
5,20,20,0,20,140,1
5,20,20,0,20,140,1
5,20,20,0,20,140,1
5,20,21,0,20,140,1
5,20,21,0,20,140,1
5,20,21,0,19,140,0
5,20,21,0,19,140,0
5,20,22,0,19,140,0
5,20,22,0,19,140,0
5,20,22,0,18,140,0
5,20,22,0,18,140,0
5,20,23,0,17,140,0
5,20,23,0,17,140,0
5,20,23,0,18,140,0
5,20,23,0,18,140,0
5,21,0,0,17,141,0
5,21,0,0,17,141,0
5,21,0,0,16,141,0
5,21,0,0,16,141,0
5,21,1,0,17,141,0
5,21,1,0,17,141,0
5,21,1,0,17,141,0
5,21,1,0,17,141,0
5,21,2,0,16,141,0
5,21,2,0,16,141,0
5,21,2,0,15,141,0
5,21,2,0,15,141,0
5,21,3,0,16,141,0
5,21,3,0,16,141,0
5,21,3,0,16,141,0
5,21,3,0,16,141,0
5,21,4,0,15,141,0
5,21,4,0,15,141,0
5,21,4,0,15,141,0
5,21,4,0,15,141,0
5,21,5,0,15,141,0
5,21,5,0,15,141,0
5,21,5,0,17,141,0
5,21,5,0,17,141,0
5,21,6,0,17,141,0
5,21,6,0,17,141,0
5,21,6,0,19,141,0
5,21,6,0,19,141,0
5,21,7,0,20,141,0
5,21,7,0,20,141,0
5,21,7,0,20,141,0
5,21,7,0,20,141,0
5,21,8,0,21,141,0
5,21,8,0,21,141,0
5,21,8,0,21,141,0
5,21,8,0,21,141,1
5,21,9,0,22,141,1
5,21,9,0,22,141,1
5,21,9,0,22,141,1
5,21,9,0,22,141,1
5,21,10,0,23,141,1
5,21,10,0,23,141,1
5,21,10,0,23,141,1
5,21,10,0,23,141,1
5,21,11,0,23,141,1
5,21,11,0,23,141,1
5,21,11,0,24,141,1
5,21,11,0,24,141,1
5,21,12,0,24,141,1
5,21,12,0,24,141,1
5,21,12,0,25,141,1
5,21,12,0,25,141,1
5,21,13,0,24,141,1
5,21,13,0,24,141,1
5,21,13,0,24,141,1
5,21,13,0,24,141,1
5,21,14,0,24,141,1
5,21,14,0,24,141,1
5,21,14,0,25,141,1
5,21,14,0,25,141,1
5,21,15,0,24,141,1
5,21,15,0,24,141,1
5,21,15,0,24,141,1
5,21,15,0,24,141,1
5,21,16,0,24,141,1
5,21,16,0,24,141,1
5,21,16,0,23,141,1
5,21,16,0,23,141,1
5,21,17,0,23,141,1
5,21,17,0,23,141,1
5,21,17,0,23,141,1
5,21,17,0,23,141,1
5,21,18,0,22,141,1
5,21,18,0,22,141,1
5,21,18,0,21,141,1
5,21,18,0,21,141,1
5,21,19,0,20,141,1
5,21,19,0,20,141,1
5,21,19,0,20,141,1
5,21,19,0,20,141,1
5,21,20,0,19,141,1
5,21,20,0,19,141,1
5,21,20,0,19,141,1
5,21,20,0,19,141,1
5,21,21,0,19,141,1
5,21,21,0,19,141,1
5,21,21,0,18,141,1
5,21,21,0,18,141,0
5,21,22,0,18,141,0
5,21,22,0,18,141,0
5,21,22,0,18,141,0
5,21,22,0,18,141,0
5,21,23,0,18,141,0
5,21,23,0,18,141,0
5,21,23,0,17,141,0
5,21,23,0,17,141,0
5,22,0,0,17,142,0
5,22,0,0,17,142,0
5,22,0,0,17,142,0
5,22,0,0,17,142,0
5,22,1,0,17,142,0
5,22,1,0,17,142,0
5,22,1,0,17,142,0
5,22,1,0,17,142,0
5,22,2,0,17,142,0
5,22,2,0,17,142,0
5,22,2,0,16,142,0
5,22,2,0,16,142,0
5,22,3,0,16,142,0
5,22,3,0,16,142,0
5,22,3,0,16,142,0
5,22,3,0,16,142,0
5,22,4,0,16,142,0
5,22,4,0,16,142,0
5,22,4,0,16,142,0
5,22,4,0,16,142,0
5,22,5,0,16,142,0
5,22,5,0,16,142,0
5,22,5,0,16,142,0
5,22,5,0,16,142,0
5,22,6,0,17,142,0
5,22,6,0,17,142,0
5,22,6,0,18,142,0
5,22,6,0,18,142,0
5,22,7,0,19,142,0
5,22,7,0,19,142,0
5,22,7,0,19,142,0
5,22,7,0,19,142,0
5,22,8,0,20,142,0
5,22,8,0,20,142,0
5,22,8,0,22,142,1
5,22,8,0,22,142,1
5,22,9,0,22,142,1
5,22,9,0,22,142,1
5,22,9,0,22,142,1
5,22,9,0,22,142,1
5,22,10,0,24,142,1
5,22,10,0,24,142,1
5,22,10,0,24,142,1
5,22,10,0,24,142,1
5,22,11,0,24,142,1
5,22,11,0,24,142,1
5,22,11,0,25,142,1
5,22,11,0,25,142,1
5,22,12,0,25,142,1
5,22,12,0,25,142,1
5,22,12,0,26,142,1
5,22,12,0,26,142,1
5,22,13,0,25,142,1
5,22,13,0,25,142,1
5,22,13,0,25,142,1
5,22,13,0,25,142,1
5,22,14,0,26,142,1
5,22,14,0,26,142,1
5,22,14,0,25,142,1
5,22,14,0,25,142,1
5,22,15,0,25,142,1
5,22,15,0,25,142,1
5,22,15,0,25,142,1
5,22,15,0,25,142,1
5,22,16,0,24,142,1
5,22,16,0,24,142,1
5,22,16,0,24,142,1
5,22,16,0,24,142,1
5,22,17,0,24,142,1
5,22,17,0,24,142,1
5,22,17,0,23,142,1
5,22,17,0,23,142,1
5,22,18,0,22,142,1
5,22,18,0,22,142,1
5,22,18,0,22,142,1
5,22,18,0,22,142,1
5,22,19,0,21,142,1
5,22,19,0,21,142,1
5,22,19,0,21,142,1
5,22,19,0,21,142,1
5,22,20,0,20,142,1
5,22,20,0,20,142,1
5,22,20,0,20,142,1
5,22,20,0,20,142,1
5,22,21,0,20,142,1
5,22,21,0,20,142,1
5,22,21,0,20,142,0
5,22,21,0,20,142,0
5,22,22,0,20,142,0
5,22,22,0,20,142,0
5,22,22,0,20,142,0
5,22,22,0,20,142,0
5,22,23,0,20,142,0
5,22,23,0,20,142,0
5,22,23,0,20,142,0
5,22,23,0,20,142,0
5,23,0,1,20,143,0
5,23,0,1,20,143,0
5,23,0,1,20,143,0
5,23,0,1,20,143,0
5,23,1,1,20,143,0
5,23,1,1,20,143,0
5,23,1,1,20,143,0
5,23,1,1,20,143,0
5,23,2,1,20,143,0
5,23,2,1,20,143,0
5,23,2,1,20,143,0
5,23,2,1,20,143,0
5,23,3,1,20,143,0
5,23,3,1,20,143,0
5,23,3,1,20,143,0
5,23,3,1,20,143,0
5,23,4,1,20,143,0
5,23,4,1,20,143,0
5,23,4,1,20,143,0
5,23,4,1,20,143,0
5,23,5,1,20,143,0
5,23,5,1,20,143,0
5,23,5,1,20,143,0
5,23,5,1,20,143,0
5,23,6,1,20,143,0
5,23,6,1,20,143,0
5,23,6,1,20,143,0
5,23,6,1,20,143,0
5,23,7,1,21,143,0
5,23,7,1,21,143,0
5,23,7,1,21,143,0
5,23,7,1,21,143,0
5,23,8,1,21,143,0
5,23,8,1,21,143,0
5,23,8,1,21,143,0
5,23,8,1,21,143,0
5,23,9,1,21,143,0
5,23,9,1,21,143,0
5,23,9,1,22,143,0
5,23,9,1,22,143,0
5,23,10,1,22,143,0
5,23,10,1,22,143,0
5,23,10,1,22,143,0
5,23,10,1,22,143,0
5,23,11,1,22,143,0
5,23,11,1,22,143,0
5,23,11,1,22,143,0
5,23,11,1,22,143,0
5,23,12,1,22,143,0
5,23,12,1,22,143,0
5,23,12,1,22,143,0
5,23,12,1,22,143,0
5,23,13,1,22,143,0
5,23,13,1,22,143,0
5,23,13,1,22,143,0
5,23,13,1,22,143,0
5,23,14,1,22,143,0
5,23,14,1,22,143,0
5,23,14,1,22,143,0
5,23,14,1,22,143,0
5,23,15,1,22,143,0
5,23,15,1,22,143,0
5,23,15,1,22,143,0
5,23,15,1,22,143,0
5,23,16,1,22,143,0
5,23,16,1,22,143,0
5,23,16,1,22,143,0
5,23,16,1,22,143,0
5,23,17,1,22,143,0
5,23,17,1,22,143,0
5,23,17,1,22,143,0
5,23,17,1,22,143,0
5,23,18,1,22,143,0
5,23,18,1,22,143,0
5,23,18,1,22,143,0
5,23,18,1,22,143,0
5,23,19,1,22,143,0
5,23,19,1,22,143,0
5,23,19,1,22,143,0
5,23,19,1,22,143,0
5,23,20,1,22,143,0
5,23,20,1,22,143,0
5,23,20,1,22,143,0
5,23,20,1,22,143,0
5,23,21,1,21,143,0
5,23,21,1,21,143,0
5,23,21,1,21,143,0
5,23,21,1,21,143,0
5,23,22,1,21,143,0
5,23,22,1,21,143,0
5,23,22,1,21,143,0
5,23,22,1,21,143,0
5,23,23,1,21,143,0
5,23,23,1,21,143,0
5,23,23,1,21,143,0
5,23,23,1,21,143,0
5,24,0,1,21,144,0
5,24,0,1,21,144,0
5,24,0,1,21,144,0
5,24,0,1,21,144,0
5,24,1,1,21,144,0
5,24,1,1,21,144,0
5,24,1,1,21,144,0
5,24,1,1,21,144,0
5,24,2,1,21,144,0
5,24,2,1,21,144,0
5,24,2,1,21,144,0
5,24,2,1,21,144,0
5,24,3,1,21,144,0
5,24,3,1,21,144,0
5,24,3,1,21,144,0
5,24,3,1,21,144,0
5,24,4,1,20,144,0
5,24,4,1,20,144,0
5,24,4,1,20,144,0
5,24,4,1,20,144,0
5,24,5,1,20,144,0
5,24,5,1,20,144,0
5,24,5,1,20,144,0
5,24,5,1,20,144,0
5,24,6,1,20,144,0
5,24,6,1,20,144,0
5,24,6,1,20,144,0
5,24,6,1,20,144,0
5,24,7,1,21,144,0
5,24,7,1,21,144,0
5,24,7,1,21,144,0
5,24,7,1,21,144,0
5,24,8,1,22,144,0
5,24,8,1,22,144,0
5,24,8,1,22,144,0
5,24,8,1,22,144,0
5,24,9,1,23,144,0
5,24,9,1,23,144,0
5,24,9,1,23,144,0
5,24,9,1,23,144,0
5,24,10,1,23,144,0
5,24,10,1,23,144,0
5,24,10,1,23,144,0
5,24,10,1,23,144,0
5,24,11,1,23,144,0
5,24,11,1,23,144,0
5,24,11,1,23,144,0
5,24,11,1,23,144,0
5,24,12,1,23,144,0
5,24,12,1,23,144,0
5,24,12,1,24,144,0
5,24,12,1,24,144,0
5,24,13,1,24,144,0
5,24,13,1,24,144,0
5,24,13,1,25,144,0
5,24,13,1,25,144,0
5,24,14,1,25,144,0
5,24,14,1,25,144,0
5,24,14,1,24,144,0
5,24,14,1,24,144,0
5,24,15,1,25,144,0
5,24,15,1,25,144,0
5,24,15,1,24,144,0
5,24,15,1,24,144,0
5,24,16,1,24,144,0
5,24,16,1,24,144,0
5,24,16,1,24,144,0
5,24,16,1,24,144,0
5,24,17,1,24,144,0
5,24,17,1,24,144,0
5,24,17,1,24,144,0
5,24,17,1,24,144,0
5,24,18,1,24,144,0
5,24,18,1,24,144,0
5,24,18,1,23,144,0
5,24,18,1,23,144,0
5,24,19,1,23,144,0
5,24,19,1,23,144,0
5,24,19,1,22,144,0
5,24,19,1,22,144,0
5,24,20,1,22,144,0
5,24,20,1,22,144,0
5,24,20,1,21,144,0
5,24,20,1,21,144,0
5,24,21,1,21,144,0
5,24,21,1,21,144,0
5,24,21,1,20,144,0
5,24,21,1,20,144,0
5,24,22,1,20,144,0
5,24,22,1,20,144,0
5,24,22,1,20,144,0
5,24,22,1,20,144,0
5,24,23,1,20,144,0
5,24,23,1,20,144,0
5,24,23,1,20,144,0
5,24,23,1,20,144,0
5,25,0,0,20,145,0
5,25,0,0,20,145,0
5,25,0,0,19,145,0
5,25,0,0,19,145,0
5,25,1,0,19,145,0
5,25,1,0,19,145,0
5,25,1,0,19,145,0
5,25,1,0,19,145,0
5,25,2,0,19,145,0
5,25,2,0,19,145,0
5,25,2,0,19,145,0
5,25,2,0,19,145,0
5,25,3,0,19,145,0
5,25,3,0,19,145,0
5,25,3,0,19,145,0
5,25,3,0,19,145,0
5,25,4,0,19,145,0
5,25,4,0,19,145,0
5,25,4,0,19,145,0
5,25,4,0,19,145,0
5,25,5,0,19,145,0
5,25,5,0,19,145,0
5,25,5,0,19,145,0
5,25,5,0,19,145,0
5,25,6,0,19,145,0
5,25,6,0,19,145,0
5,25,6,0,20,145,0
5,25,6,0,20,145,0
5,25,7,0,20,145,0
5,25,7,0,20,145,0
5,25,7,0,20,145,0
5,25,7,0,20,145,0
5,25,8,0,21,145,0
5,25,8,0,21,145,0
5,25,8,0,22,145,0
5,25,8,0,22,145,0
5,25,9,0,23,145,0
5,25,9,0,23,145,1
5,25,9,0,24,145,1
5,25,9,0,24,145,1
5,25,10,0,25,145,1
5,25,10,0,25,145,1
5,25,10,0,25,145,1
5,25,10,0,25,145,1
5,25,11,0,26,145,1
5,25,11,0,26,145,1
5,25,11,0,27,145,1
5,25,11,0,27,145,1
5,25,12,0,27,145,1
5,25,12,0,27,145,1
5,25,12,0,28,145,1
5,25,12,0,28,145,1
5,25,13,0,28,145,1
5,25,13,0,28,145,1
5,25,13,0,27,145,1
5,25,13,0,27,145,1
5,25,14,0,27,145,1
5,25,14,0,27,145,1
5,25,14,0,27,145,1
5,25,14,0,27,145,1
5,25,15,0,27,145,1
5,25,15,0,27,145,1
5,25,15,0,27,145,1
5,25,15,0,27,145,1
5,25,16,0,27,145,1
5,25,16,0,27,145,1
5,25,16,0,26,145,1
5,25,16,0,26,145,1
5,25,17,0,26,145,1
5,25,17,0,26,145,1
5,25,17,0,25,145,1
5,25,17,0,25,145,1
5,25,18,0,25,145,1
5,25,18,0,25,145,1
5,25,18,0,24,145,1
5,25,18,0,24,145,1
5,25,19,0,23,145,1
5,25,19,0,23,145,1
5,25,19,0,23,145,1
5,25,19,0,23,145,1
5,25,20,0,22,145,1
5,25,20,0,22,145,1
5,25,20,0,22,145,1
5,25,20,0,22,145,1
5,25,21,0,21,145,1
5,25,21,0,21,145,1
5,25,21,0,21,145,0
5,25,21,0,21,145,0
5,25,22,0,21,145,0
5,25,22,0,21,145,0
5,25,22,0,21,145,0
5,25,22,0,21,145,0
5,25,23,0,21,145,0
5,25,23,0,21,145,0
5,25,23,0,21,145,0
5,25,23,0,21,145,0
5,26,0,0,20,146,0
5,26,0,0,20,146,0
5,26,0,0,20,146,0
5,26,0,0,20,146,0
5,26,1,0,20,146,0
5,26,1,0,20,146,0
5,26,1,0,20,146,0
5,26,1,0,20,146,0
5,26,2,0,20,146,0
5,26,2,0,20,146,0
5,26,2,0,20,146,0
5,26,2,0,20,146,0
5,26,3,0,20,146,0
5,26,3,0,20,146,0
5,26,3,0,20,146,0
5,26,3,0,20,146,0
5,26,4,0,19,146,0
5,26,4,0,19,146,0
5,26,4,0,19,146,0
5,26,4,0,19,146,0
5,26,5,0,19,146,0
5,26,5,0,19,146,0
5,26,5,0,19,146,0
5,26,5,0,19,146,0
5,26,6,0,20,146,0
5,26,6,0,20,146,0
5,26,6,0,20,146,0
5,26,6,0,20,146,0
5,26,7,0,21,146,0
5,26,7,0,21,146,0
5,26,7,0,21,146,0
5,26,7,0,21,146,0
5,26,8,0,21,146,0
5,26,8,0,21,146,0
5,26,8,0,22,146,0
5,26,8,0,22,146,0
5,26,9,0,23,146,1
5,26,9,0,23,146,1
5,26,9,0,23,146,1
5,26,9,0,23,146,1
5,26,10,0,24,146,1
5,26,10,0,24,146,1
5,26,10,0,25,146,1
5,26,10,0,25,146,1
5,26,11,0,26,146,1
5,26,11,0,26,146,1
5,26,11,0,27,146,1
5,26,11,0,27,146,1
5,26,12,0,26,146,1
5,26,12,0,26,146,1
5,26,12,0,26,146,1
5,26,12,0,26,146,1
5,26,13,0,27,146,1
5,26,13,0,27,146,1
5,26,13,0,28,146,1
5,26,13,0,28,146,1
5,26,14,0,27,146,1
5,26,14,0,27,146,1
5,26,14,0,27,146,1
5,26,14,0,27,146,1
5,26,15,0,26,146,1
5,26,15,0,26,146,1
5,26,15,0,26,146,1
5,26,15,0,26,146,1
5,26,16,0,26,146,1
5,26,16,0,26,146,1
5,26,16,0,25,146,1
5,26,16,0,25,146,1
5,26,17,0,25,146,1
5,26,17,0,25,146,1
5,26,17,0,25,146,1
5,26,17,0,25,146,1
5,26,18,0,24,146,1
5,26,18,0,24,146,1
5,26,18,0,24,146,1
5,26,18,0,24,146,1
5,26,19,0,24,146,1
5,26,19,0,24,146,1
5,26,19,0,23,146,1
5,26,19,0,23,146,1
5,26,20,0,23,146,1
5,26,20,0,23,146,1
5,26,20,0,23,146,1
5,26,20,0,23,146,1
5,26,21,0,22,146,1
5,26,21,0,22,146,1
5,26,21,0,22,146,0
5,26,21,0,22,146,0
5,26,22,0,21,146,0
5,26,22,0,21,146,0
5,26,22,0,21,146,0
5,26,22,0,21,146,0
5,26,23,0,21,146,0
5,26,23,0,21,146,0
5,26,23,0,21,146,0
5,26,23,0,21,146,0
5,27,0,0,21,147,0
5,27,0,0,21,147,0
5,27,0,0,21,147,0
5,27,0,0,21,147,0
5,27,1,0,21,147,0
5,27,1,0,21,147,0
5,27,1,0,21,147,0
5,27,1,0,21,147,0
5,27,2,0,21,147,0
5,27,2,0,21,147,0
5,27,2,0,21,147,0
5,27,2,0,21,147,0
5,27,3,0,21,147,0
5,27,3,0,21,147,0
5,27,3,0,21,147,0
5,27,3,0,21,147,0
5,27,4,0,21,147,0
5,27,4,0,21,147,0
5,27,4,0,21,147,0
5,27,4,0,21,147,0
5,27,5,0,21,147,0
5,27,5,0,21,147,0
5,27,5,0,21,147,0
5,27,5,0,21,147,0
5,27,6,0,21,147,0
5,27,6,0,21,147,0
5,27,6,0,21,147,0
5,27,6,0,21,147,0
5,27,7,0,21,147,0
5,27,7,0,21,147,0
5,27,7,0,21,147,0
5,27,7,0,21,147,0
5,27,8,0,21,147,0
5,27,8,0,21,147,0
5,27,8,0,21,147,0
5,27,8,0,21,147,0
5,27,9,0,22,147,1
5,27,9,0,22,147,1
5,27,9,0,22,147,1
5,27,9,0,22,147,1
5,27,10,0,23,147,1
5,27,10,0,23,147,1
5,27,10,0,24,147,1
5,27,10,0,24,147,1
5,27,11,0,25,147,1
5,27,11,0,25,147,1
5,27,11,0,25,147,1
5,27,11,0,25,147,1
5,27,12,0,25,147,1
5,27,12,0,25,147,1
5,27,12,0,25,147,1
5,27,12,0,25,147,1
5,27,13,0,25,147,1
5,27,13,0,25,147,1
5,27,13,0,25,147,1
5,27,13,0,25,147,1
5,27,14,0,25,147,1
5,27,14,0,25,147,1
5,27,14,0,25,147,1
5,27,14,0,25,147,1
5,27,15,0,25,147,1
5,27,15,0,25,147,1
5,27,15,0,24,147,1
5,27,15,0,24,147,1
5,27,16,0,24,147,1
5,27,16,0,24,147,1
5,27,16,0,23,147,1
5,27,16,0,23,147,1
5,27,17,0,22,147,1
5,27,17,0,22,147,1
5,27,17,0,22,147,1
5,27,17,0,22,147,1
5,27,18,0,21,147,1
5,27,18,0,21,147,1
5,27,18,0,22,147,1
5,27,18,0,22,147,1
5,27,19,0,21,147,1
5,27,19,0,21,147,1
5,27,19,0,21,147,1
5,27,19,0,21,147,1
5,27,20,0,21,147,1
5,27,20,0,21,147,1
5,27,20,0,21,147,1
5,27,20,0,21,147,1
5,27,21,0,21,147,1
5,27,21,0,21,147,1
5,27,21,0,21,147,0
5,27,21,0,21,147,0
5,27,22,0,21,147,0
5,27,22,0,21,147,0
5,27,22,0,20,147,0
5,27,22,0,20,147,0
5,27,23,0,20,147,0
5,27,23,0,20,147,0
5,27,23,0,20,147,0
5,27,23,0,20,147,0
5,28,0,0,20,148,0
5,28,0,0,20,148,0
5,28,0,0,20,148,0
5,28,0,0,20,148,0
5,28,1,0,20,148,0
5,28,1,0,20,148,0
5,28,1,0,20,148,0
5,28,1,0,20,148,0
5,28,2,0,20,148,0
5,28,2,0,20,148,0
5,28,2,0,20,148,0
5,28,2,0,20,148,0
5,28,3,0,20,148,0
5,28,3,0,20,148,0
5,28,3,0,20,148,0
5,28,3,0,20,148,0
5,28,4,0,20,148,0
5,28,4,0,20,148,0
5,28,4,0,20,148,0
5,28,4,0,20,148,0
5,28,5,0,20,148,0
5,28,5,0,20,148,0
5,28,5,0,20,148,0
5,28,5,0,20,148,0
5,28,6,0,20,148,0
5,28,6,0,20,148,0
5,28,6,0,21,148,0
5,28,6,0,21,148,0
5,28,7,0,21,148,0
5,28,7,0,21,148,0
5,28,7,0,21,148,0
5,28,7,0,21,148,0
5,28,8,0,22,148,0
5,28,8,0,22,148,0
5,28,8,0,23,148,0
5,28,8,0,23,148,1
5,28,9,0,23,148,1
5,28,9,0,23,148,1
5,28,9,0,23,148,1
5,28,9,0,23,148,1
5,28,10,0,24,148,1
5,28,10,0,24,148,1
5,28,10,0,24,148,1
5,28,10,0,24,148,1
5,28,11,0,23,148,1
5,28,11,0,23,148,1
5,28,11,0,23,148,1
5,28,11,0,23,148,1
5,28,12,0,23,148,1
5,28,12,0,23,148,1
5,28,12,0,23,148,1
5,28,12,0,23,148,1
5,28,13,0,24,148,1
5,28,13,0,24,148,1
5,28,13,0,24,148,1
5,28,13,0,24,148,1
5,28,14,0,24,148,1
5,28,14,0,24,148,1
5,28,14,0,25,148,1
5,28,14,0,25,148,1
5,28,15,0,25,148,1
5,28,15,0,25,148,1
5,28,15,0,24,148,1
5,28,15,0,24,148,1
5,28,16,0,24,148,1
5,28,16,0,24,148,1
5,28,16,0,24,148,1
5,28,16,0,24,148,1
5,28,17,0,23,148,1
5,28,17,0,23,148,1
5,28,17,0,23,148,1
5,28,17,0,23,148,1
5,28,18,0,23,148,1
5,28,18,0,23,148,1
5,28,18,0,22,148,1
5,28,18,0,22,148,1
5,28,19,0,22,148,1
5,28,19,0,22,148,1
5,28,19,0,22,148,1
5,28,19,0,22,148,1
5,28,20,0,22,148,1
5,28,20,0,22,148,1
5,28,20,0,22,148,1
5,28,20,0,22,148,1
5,28,21,0,22,148,1
5,28,21,0,22,148,1
5,28,21,0,22,148,0
5,28,21,0,22,148,0
5,28,22,0,21,148,0
5,28,22,0,21,148,0
5,28,22,0,21,148,0
5,28,22,0,21,148,0
5,28,23,0,21,148,0
5,28,23,0,21,148,0
5,28,23,0,21,148,0
5,28,23,0,21,148,0
5,29,0,0,21,149,0
5,29,0,0,21,149,0
5,29,0,0,21,149,0
5,29,0,0,21,149,0
5,29,1,0,21,149,0
5,29,1,0,21,149,0
5,29,1,0,21,149,0
5,29,1,0,21,149,0
5,29,2,0,21,149,0
5,29,2,0,21,149,0
5,29,2,0,21,149,0
5,29,2,0,21,149,0
5,29,3,0,21,149,0
5,29,3,0,21,149,0
5,29,3,0,21,149,0
5,29,3,0,21,149,0
5,29,4,0,21,149,0
5,29,4,0,21,149,0
5,29,4,0,21,149,0
5,29,4,0,21,149,0
5,29,5,0,21,149,0
5,29,5,0,21,149,0
5,29,5,0,21,149,0
5,29,5,0,21,149,0
5,29,6,0,21,149,0
5,29,6,0,21,149,0
